0.31434403859893756 0.17676937945958837 0.09173814294702809 0.6439249287850095 -0.24108595522639487 0.9265659715292365 -0.6805437277392303 -0.687533545700107 0.5484022471184047 -2.9218807567716403	-12.944899181482311
-0.8071597452384118 0.43028374470812936 -0.3033910545064269 -0.7163442276069847 0.5739382223955298 -0.94277365414667 0.8975330528449299 0.9497074155468559 0.8696972417603155 -3.6652898346009426	-11.432520357450121
0.5663408845399613 -0.5424145053399128 -0.5910250830441224 -0.3595588792246849 -0.7009415854959384 -0.29311004015842856 -0.12559327755107952 -0.03023680304523446 -0.05500306450002013 -1.9360934912077747	-10.009737502990946
0.6110318084585464 -0.5828372418371066 0.6083150757720819 0.09147226559551003 -0.6358903661881226 0.4899918097906313 -0.37211160146999767 -0.2062489555414566 -0.7269842982425601 -2.6831058426901	-13.176550604594587
-0.24418184917938013 -0.1562023333828484 -0.26293151850065555 -0.6554897973694283 -0.05911460606015928 -0.745322530406896 -0.6974360507043895 -0.09417768961989981 -0.95986749173655 -2.254649472370021	-8.041870492762563
0.7465411417561474 0.9072373148410393 0.5419957480315414 -0.5589066585464326 0.15206194939708317 0.9725490034542661 -0.8552623871929632 0.8065638117387159 0.6187043730471218 -4.909545166203388	-22.62434523183814
0.2290227794166917 0.35844735236681213 0.009955007571023522 0.615625046674465 0.8369630915799873 0.8313050986594259 0.5237211385959777 -0.44062423369651915 0.24822924157370907 -2.658227270533604	-11.549000199801183
0.6089840918319804 0.7602719007049659 -0.649564045468896 0.3181003041233308 0.7966179944384477 0.675596993968244 0.159764129017695 -0.5876789043467969 -0.3171653174372704 -3.272635144924976	-15.526476947027826
-0.03774680664389618 -0.5083849692790248 0.4877179915857608 0.8725655503614245 0.48176127829838 -0.6526312819327389 -0.9571828995585352 -0.8177738826665404 0.7429736967170038 -4.014932609155905	-15.908743210048037
0.713528656716155 0.2914405950958643 -0.22226335182840984 -0.5688884229865339 0.8667195360295079 -0.0984554298415874 -0.5515544223286108 0.5614764271951858 0.7253487676640857 -3.0779964321985145	-15.166100355658678
0.45296111961748964 -0.10657797511653877 0.14649425638840796 -0.053760344034324836 0.11969504059421676 0.17126325399809117 -0.8061097680077745 -0.49014518234065463 0.022174877156690087 -1.4228757140819943	-7.503347334797936
-0.13974215156129954 0.7060231564481481 -0.2865331801133866 -0.9662451846505247 -0.6265948034217859 0.32118630961227357 -0.9564640798271953 0.2677929516616313 0.0022466175629412 -2.8567809074532673	-10.86815502356787
0.545171953516483 0.7598023042200963 0.1159428121790178 0.8325968332263514 0.7814876216785351 0.9060541994323994 -0.10373645249010344 -0.5893238575834665 -0.4185264251378371 -3.7940170617859845	-17.35675606120987
0.4043319298412207 0.2121700157624533 -0.15159308272949246 0.3027566756136275 0.573742733354947 -0.7250765169523854 -0.019701590962540427 0.7479855574896155 0.9666707834923749 -2.913229742860583	-13.270246690807216
0.15938735828543105 -0.11244025939542279 0.5644826174231903 -0.9285954729187866 -0.5310788203742505 -0.23231858096864877 -0.19622400452657085 -0.7180023494686847 -0.8863363677908367 -3.028600375093583	-12.751950933516055
0.9780140361458922 0.6207736238069834 0.9542469402019018 -0.8010316708068799 -0.032749679115947616 0.6405857824533585 0.7509054746880426 -0.21023410946602028 -0.2508372650281576 -3.9980123210705303	-19.904105428865687
-0.9225995823741726 -0.936944411774095 0.5492908849519391 0.368836100316944 -0.5451376802279819 0.5013595706192611 -0.5980119614621362 -0.5875547215751518 -0.3290413451926495 -1.7526693667679367	-3.320279137575057
0.5237089034391662 0.3621883979261935 0.5342853405312131 0.2375762852309613 -0.44212864177369293 -0.05307955447294033 0.9736453082605574 0.1161255196187887 0.9995572223397424 -3.1556727937579736	-14.717526788788561
-0.23560079478890428 0.5853289023918349 -0.6076219918604422 0.9897872684674272 0.6405464222967863 -0.06452675329992497 -0.8791688925809307 0.842790678026385 0.40575467296883483 -3.51822679529383	-13.130504002019704
0.8733204968147261 -0.7688718321217198 0.9463520936673275 0.8354708752346152 -0.4051132775220265 0.49761512323579726 0.7023153982769073 -0.8055092239285735 -0.05952457084052698 -4.615451041120993	-21.955086151742876
0.8499855229655806 -0.3975303052012178 0.3278538180631341 0.06415611260116161 -0.7696317346758728 -0.8309605464070382 -0.904396877131769 -0.6196265040082005 0.9108654745512845 -4.433995064591556	-21.135922350228547
0.5921387295618692 0.4928719182014636 0.8638775031825463 -0.0545959199896946 0.6333699337113221 0.03168670166543697 0.9185791536411256 -0.12255101711632443 0.13087433446266772 -2.862422537011149	-13.818245066292073
-0.2977757818386817 0.7708100305083629 -0.44563945205377165 -0.9022369431930632 0.4639735191775183 -0.47107753224723803 -0.7916001465025528 -0.13722313223668725 0.21816858579936294 -2.4392423238622936	-8.565866168094447
-0.8555873520641268 0.8106855135645656 0.0166918163215537 0.7586867476797674 0.10006123222643737 -0.5666323954455699 0.9478266405001552 -0.19350060929522295 -0.2749941863110281 -1.7200319981836871	-3.4577785844782407
0.01253756632176084 0.8678532341762117 -0.32195129236029074 -0.44485545760506495 0.11851039965615584 -0.8636491814184755 0.6485947839037647 0.2839912993486371 -0.0547166017732017 -2.3315105969193146	-9.376192652964303
0.46457925880857065 0.2986628230856261 0.6802423032731308 -0.18904359837603169 0.7955313586225907 -0.8045914831318326 -0.34935505817192625 -0.7227623582444371 -0.4567666032916806 -3.185553524279516	-14.600531132352346
-0.6608147459745966 0.33767283120214087 -0.44738786928815943 0.722526561314454 -0.5017957935203656 -0.03762391164233736 0.5179567326084358 0.49988680167284105 0.5733021044542181 -1.27546460378331	-2.458599431234854
-0.2726261836533268 0.6975748319335342 0.023936911896796698 -0.8621219214264 -0.8787096694913668 -0.4161680619240029 0.1319783950340867 0.5236919764781696 -0.7056241641613279 -2.6927152287038405	-9.680356180202054
-0.9758410293635698 -0.40632687868789774 0.0511072643111925 0.3439225404165598 0.2831026113911401 -0.6609363777850108 -0.9997906302005863 0.8723049280050412 0.30514168679862164 -1.6807477939897613	-2.8196270585047665
-0.5790491999252041 -0.08126961936029109 0.0027289735382629576 0.5123231931220025 -0.844933691388966 -0.2523213453143467 0.9812226561781916 -0.979509340799682 -0.8860462451103854 -3.1749314549439127	-10.383529020074835
-0.8367002679534261 0.6684894459414223 0.6739783495853657 0.6015436052225123 0.2055758519930284 -0.8932909637325133 0.8531454613016289 0.27810510525608967 0.42772592522341846 -2.2546586677016753	-5.671833598992997
0.3294147400377021 0.6141136668730183 -0.2839337716998802 0.8927971884905634 -0.7176598439742701 -0.7988234808021835 0.6782525760199258 0.43381191572234523 -0.18113972748220486 -3.418441083473075	-14.991423294043111
-0.7929686496971362 0.48520001509262123 -0.6941186142480709 0.4363653289055107 -0.2420160173152468 0.9203523191781902 -0.2338481656119964 0.8055717423507287 -0.5744936590923664 -2.053959660890448	-5.043964044773248
-0.6611343224577364 0.9357721248363333 -0.4668057181399554 0.22976344895779022 -0.12098967662152216 0.3482785976863634 -0.2195418437244967 0.7285885467313631 -0.0917066830851081 -1.2086204588800122	-2.1899445456891034
-0.4193361144623906 -0.6447238257591512 0.600471423082394 -0.19184068579737446 0.14045691103946556 -0.6397908966167623 0.4698989791090451 -0.42961524829680964 -0.9312830544413415 -2.095424450583804	-6.7043533444856545
-0.782661401362317 -0.1997748520071081 0.5072900588797109 0.5806927514278226 -0.6581399043780332 -0.2808945337426083 -0.5441768392823465 0.15858465534723232 -0.8201923078436741 -1.357838685521202	-2.300709136635539
0.8440988631439978 -0.3919694163987504 0.5443053507432125 0.21921127281625452 -0.5436137413420932 -0.3472169580523661 0.23408583880325273 0.09134167237341462 0.9851188265550528 -2.791734882721874	-14.54333498346349
-0.3432835934823839 -0.36574119766887336 -0.09675165886241865 0.8787381854266842 -0.779178310411416 0.7165169272952374 -0.05482487536096725 -0.8149258495352334 0.9569712318968986 -3.275443904603023	-11.728641244482557
-0.2690946932241167 0.04041896987310034 -0.5257452488887533 -0.599059443498652 -0.07665748411496232 -0.6247580062315954 0.32882963152864164 0.6798809361989055 0.9233864498549678 -2.187027769450535	-7.671732304905673
-0.0853015614421806 0.6102929911096413 -0.3291735753221334 0.3060212492451524 -0.9166146390902292 0.2161821994922315 0.7226929352504221 0.5309697602357211 -0.8647831984620884 -2.928141306495072	-11.371358980211566
0.7341530892727013 0.7644070669217753 0.518857333660818 0.7826669278899212 0.11695876637432434 0.6498462525966029 -0.5751528535212789 0.08014875339576077 -0.07809079176532285 -2.979554010327664	-14.854828398401462
-0.44635980470505676 0.6043729863225218 -0.5633729987355249 0.05592252341148085 -0.29184698792979646 -0.7137632994912155 0.6424614607946071 -0.36646927725090195 0.1724657006757353 -1.4108569559693043	-3.85798860505699
-0.9429699060552703 0.5275385423898291 0.8746606420221235 -0.06660203200576076 -0.33315176465160823 0.46239121880776657 0.27422486073745334 -0.25586548826482747 -0.7895285569961832 -1.1936115791863269	-1.0025666925242267
-0.08204861168787447 0.6105927142911471 0.43467584126903414 -0.009148134377777728 0.022477647575348314 -0.6641544572443863 -0.9636704761680766 0.06815773388784496 -0.7771353847577027 -2.458653683690436	-9.506420288010245
0.18796519589006566 0.7458220910684092 0.6059532631826101 0.38028004994768616 0.08321528168513259 -0.24241509595096478 0.8776743212794365 -0.6215271005344252 -0.5269810956405454 -2.7560151489109983	-11.775921379204256
-0.17081814767692882 -0.7398273029772626 -0.5365645250873055 0.4709326249167789 0.29132555093617607 0.5299312576494897 0.8682411703563444 0.8084186901579571 -0.8919022354987101 -3.4547761379951494	-13.135831961272881
-0.7526365329182685 0.3991168433212824 -0.6276614558931906 -0.06238622600582833 -0.8213354970575057 0.7959101212359183 0.38596375960229956 -0.8243176817395075 -0.4054211605993052 -2.1054075675425863	-5.411084138497271
-0.7887208304738895 0.8546197541307003 0.4599573343499541 0.6190013501039049 0.08495477414381503 0.5157551846567665 -0.9020651838778264 0.5179278022131955 -0.9458693209656772 -2.786237815293462	-7.990067939278289
0.42348483381354307 0.4713457234334941 -0.8195068279222371 0.6867375240832438 -0.6661233366026249 -0.8587245897628126 0.013350470606843912 -0.12949043585645836 0.8104808343962151 -3.643804904404967	-16.26915895287404
0.3722179568224069 -0.8404889958430439 0.03067484176779045 -0.38305769965181646 0.7206365135491273 0.995414990636178 -0.649733390925999 -0.3622619428100611 0.2577547414087249 -3.3563065455905345	-14.914098009651767
-0.6657913512297322 -0.19828424677071088 -0.043367717607727396 -0.8298024086545284 0.892543124718264 0.9715514528127085 0.834502937272807 -0.7998776585686325 -0.2400687931383847 -3.198355989004484	-10.130258551099006
0.47952443863804306 0.027525160521366443 -0.4913347576503013 -0.968948793056823 -0.022078031254366692 -0.64643341223274 -0.8833301990603777 0.6680882108438841 -0.4283235121055613 -3.488992405719328	-15.874067377429487
-0.7192897448858111 -0.42160731085427905 0.697217181844608 0.572839639580409 -0.5585574154252455 0.14637953353823296 0.3978035285506327 0.6754340193781971 -0.5860788169954732 -1.5640805267708506	-3.3791631275401577
-0.032369288979960276 -0.19473728309542349 -0.3440805987446651 0.6169361445554375 -0.02632660604901127 0.7339702159187702 -0.2458781541040047 0.8403997290616347 0.8377651350571096 -2.5125385461704663	-9.920677028762023
0.08468564768707187 -0.9197261984427056 -0.837463544508499 0.6644626383970471 0.3657667014212136 -0.8109958328864557 0.010041333994837753 -0.30113693612789727 0.9299491778364481 -3.8205269908705763	-15.620850554230593
0.8858310460981969 0.0514901303891071 -0.4517713758694808 -0.4544864666993722 -0.8429835114834192 -0.6178535606007711 -0.7755832832412473 -0.9000315620770432 -0.4160185376070549 -3.976159492684362	-19.447962155130234
0.9384713770412958 -0.9632461744363505 0.7958677026294672 -0.6426342450629352 0.63968793713125 0.6442144732881312 -0.6872666436145867 0.9724703662952172 -0.681404768809144 -5.619258198832469	-26.23091830349506
-0.1501419724452413 -0.44061108223173884 -0.02167911345072726 0.4550277869597743 0.7654735817963392 -0.7454266099084716 -0.030330038564511774 0.15961770533481534 -0.5053748595333947 -1.6749285311375308	-6.099146234769159
0.4876808676986397 0.8930259111836876 0.642534429431936 -0.18541504669179587 0.17563584060904858 -0.9513511940192665 0.1447150714948513 -0.2367998484942906 0.692420821267919 -3.2247856350475885	-14.849866010984911
-0.5879184172149128 0.04126466214755742 0.3667072082484151 -0.43035468300281443 0.13071872833025688 0.9986333806463981 0.8699901127655401 0.9772065369848872 -0.80245865660396 -3.1035750075629975	-10.06262636139234
-0.41467472144282547 -0.7941095174015331 -0.061748868668182855 -0.7047530992366033 -0.5755030365787259 -0.6746446683435336 -0.10117333811127827 -0.7082025775494305 0.9999274450666209 -3.0144160620756555	-10.398965362531321
0.22510485213224807 -0.960401058192091 0.20726830076386804 0.18507821169616978 0.40254026441836244 -0.35851929073797173 -0.7222304250052678 -0.13490384194067828 -0.7065004790184835 -2.554222644191185	-11.117309985293733
-0.2128659244335478 0.6050589956619052 0.15464474392059313 0.3923590536405135 0.8375511273425429 0.4613237236215868 -0.7435421268099307 -0.33585101252338 0.22059978487850773 -1.9597176185251	-6.987406776366209
0.7314172856240775 -0.41391159209053763 -0.12066790009283324 -0.785942132318221 -0.4092498627333194 -0.26105606129748127 0.35202703384413536 -0.4443517134558832 -0.8843581603826498 -2.8741024200877865	-14.422078822847457
0.3210632245881708 0.9186151068494093 0.7674252300548285 0.7519511265415197 -0.35363482545183267 -0.6700150305227994 -0.5952551440017351 -0.7862596061135088 -0.12991156637792134 -3.8826765201957665	-16.81495897913575
-0.015194826694671981 -0.08565753725870784 0.9200699356105537 -0.10610913323311832 -0.051580667441299966 -0.421024490022051 -0.6568054822987093 -0.25785322881910755 0.2778021585138508 -1.604908176481499	-6.358853399147308
0.6261521297969468 -0.4856142908441563 -0.09166647352235469 -0.6820958135859283 0.9222866175374684 -0.6826040065582468 0.9832366295905368 -0.5012140959039357 0.2535118134172669 -3.934429724450039	-18.242327416987944
0.4566217545556017 0.061435717254607836 -0.6533887959128601 0.2336123146255431 -0.7108768722037511 -0.20202315829408368 0.3343731319428962 0.43617787296178756 0.4330029312047974 -1.9775950846593726	-9.736867356859896
0.5692898731802392 -0.17914788440687657 -0.7248237197866287 -0.7442673292243531 0.7442216433877917 0.3767554074672821 -0.9076806912035129 -0.4276743028315746 0.2778607857003479 -3.4604937740426136	-16.11913458889141
-0.322170560312943 0.7758926490925193 0.8098143026538367 -0.7011652628452554 -0.5097265615333635 -0.052905022186217954 -0.18692871775601638 0.6632704391174018 0.5195707549592072 -2.4347146724493705	-8.45017644854571
0.556894541674356 0.9399046844106969 -0.9731269557404232 -0.987671800462447 0.7281103644976736 -0.3237648188825719 -0.5002685829353513 0.21585141880611003 -0.6299076135124377 -4.691399467337572	-20.99317603604771
-0.2932241788478045 -0.6392019869380678 -0.12217092294097487 0.6809399962825027 0.7193527069585024 0.7869247568957702 -0.5275947779008461 0.22523275094422912 0.6324523049013508 -2.459760863972405	-8.666146740498402
0.34741168641539977 0.6579125724671899 0.8954181660990481 -0.24193000052610314 -0.6692730373949969 -0.03649833240169165 0.9486788584601722 -0.8566395827782052 -0.4535435857826471 -3.9293477190888617	-17.107037622017046
